[header]
width=30
height=30
tilewidth=32
tileheight=32
orientation=orthogonal
background_color=0,0,0,255

[tilesets]
tileset=../../../../Downloads/walls1.png,32,32,0,0

[layer]
type=Tile Layer 1
data=
113,114,116,115,116,117,115,116,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,115,116,117,
127,128,130,129,130,131,129,130,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,129,130,131,
141,142,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,113,114,
113,114,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,127,128,
127,128,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,141,142,
141,142,161,161,119,161,119,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,113,114,
113,114,119,119,133,119,133,119,161,119,119,119,119,119,119,119,119,119,161,119,119,119,119,119,119,119,119,119,127,128,
127,128,133,119,147,133,147,133,119,133,133,133,133,133,133,133,133,133,119,133,133,133,133,133,133,133,133,133,141,142,
141,142,147,119,161,119,161,147,133,119,147,119,147,119,147,119,147,119,133,119,147,147,147,147,147,147,147,147,113,114,
113,114,161,133,133,133,133,119,147,133,161,133,161,133,161,133,161,133,147,133,161,119,161,161,161,161,161,161,127,128,
127,128,147,147,147,147,147,133,161,147,147,147,147,147,147,147,147,147,161,147,147,133,147,119,147,119,147,119,141,142,
141,142,161,161,161,161,161,147,161,161,161,161,161,161,161,161,161,161,161,161,161,147,161,133,161,133,161,133,113,114,
113,114,119,119,119,119,119,161,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,147,127,128,
127,128,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,161,141,142,
141,142,147,147,147,147,147,119,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,119,113,114,
113,114,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,133,127,128,
127,128,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,147,141,142,
141,142,133,133,133,133,133,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,161,113,114,
113,114,147,147,119,119,119,133,133,119,119,119,119,147,147,147,147,147,147,147,147,147,147,147,147,147,147,119,127,128,
127,128,161,161,119,119,133,147,147,133,119,119,133,161,161,161,161,161,161,161,161,161,161,161,161,161,161,133,141,142,
141,142,119,119,133,119,119,161,161,147,133,133,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,147,113,114,
113,114,133,133,147,133,133,161,147,161,147,147,133,119,119,133,133,133,133,133,133,133,133,133,133,133,133,119,127,128,
127,128,147,119,161,147,147,161,161,147,161,161,147,133,133,147,147,147,147,147,147,147,147,147,147,147,147,133,141,142,
141,142,161,133,119,161,161,161,161,161,161,161,161,147,147,161,161,161,161,161,161,161,161,161,161,161,161,147,113,114,
119,119,119,147,133,133,133,133,133,133,133,133,161,161,161,119,119,119,119,119,119,119,119,119,119,119,119,161,119,119,
133,133,133,161,147,147,147,147,147,147,147,147,147,161,161,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,
147,147,147,161,161,161,161,161,161,161,161,161,161,147,161,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,
127,128,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,141,142,
141,142,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131

[layer]
type=walls
data=
143,144,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,115,116,117,143,144,
157,158,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,129,130,131,157,158,
113,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,114,
127,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,128,
141,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,142,
127,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,128,
141,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,142,
113,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,114,
127,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,128,
