[header]
width=30
height=30
tilewidth=32
tileheight=32
orientation=orthogonal
background_color=0,0,0,255

[tilesets]
tileset=../../../../Downloads/cavernous.png,32,32,0,0
tileset=../../../../Downloads/walls1.png,32,32,0,0
tileset=../../../../Downloads/walls2.png,32,32,0,0

[layer]
type=background
data=
0,0,0,263,263,277,277,277,0,0,0,263,263,263,277,291,305,305,263,263,263,263,0,0,0,0,0,0,0,0,
0,263,263,277,277,291,291,291,0,0,263,277,277,277,291,305,305,263,277,263,263,277,0,0,263,263,0,263,0,0,
263,263,277,291,291,305,305,305,263,263,277,291,291,291,305,305,263,263,263,277,277,291,263,263,263,277,263,263,0,0,
277,277,291,305,305,305,305,263,277,277,291,305,305,305,305,263,263,263,277,291,291,305,277,277,277,291,263,277,263,263,
291,291,305,305,305,305,277,277,291,291,305,305,263,263,263,277,277,277,291,305,305,291,291,291,291,305,277,291,277,277,
263,263,305,277,291,305,291,291,305,305,305,263,277,277,277,291,291,291,305,305,305,305,305,305,305,291,291,305,291,291,
277,277,305,291,305,291,305,305,291,305,263,277,291,291,291,305,305,305,277,277,291,291,305,305,305,305,305,291,305,305,
291,291,291,305,291,305,291,305,305,277,277,291,305,305,305,263,277,277,291,291,305,305,305,263,263,277,305,305,277,291,
305,305,305,305,305,305,305,277,277,291,291,305,263,263,263,277,263,291,305,305,305,263,263,277,277,291,305,291,291,305,
277,291,305,291,305,277,277,291,291,305,305,263,263,263,263,263,277,305,263,263,277,277,277,291,291,305,305,263,305,305,
291,305,291,305,277,291,291,305,305,291,291,277,277,277,277,277,291,263,277,277,291,291,291,305,305,291,305,277,263,305,
305,305,305,291,291,305,305,305,305,305,305,291,291,291,291,291,305,277,291,291,305,305,305,277,291,263,305,291,263,305,
305,305,291,305,305,277,277,277,291,305,305,305,305,305,305,305,277,291,305,305,263,277,277,291,305,277,305,305,277,0,
305,305,305,277,291,291,291,291,305,305,277,305,277,277,277,291,291,305,277,263,277,291,291,305,263,291,305,305,291,0,
305,291,291,291,305,305,305,305,305,305,291,291,291,291,291,305,305,263,263,277,291,305,305,291,277,305,305,305,305,0,
305,305,305,305,305,305,305,305,291,305,305,305,305,305,305,263,277,277,277,291,305,305,291,305,291,277,277,305,0,0,
