[header]
width=30
height=30
tilewidth=32
tileheight=32
orientation=orthogonal
background_color=0,0,0,255

[tilesets]
tileset=../../../../Downloads/walls1.png,32,32,0,0
tileset=../../../../Downloads/walls2.png,32,32,0,0
tileset=../../../../Downloads/cavernous.png,32,32,0,0

[layer]
type=Tile Layer 3
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,119,119,119,119,119,119,119,119,119,119,133,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,
0,0,133,133,133,133,133,133,133,133,133,133,147,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,0,0,
0,0,147,147,147,147,147,147,147,147,147,147,161,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,
0,0,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,
0,0,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,
0,0,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,
0,0,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,
0,0,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,
0,0,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,
0,0,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,0,0,
0,0,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,
0,0,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,119,161,161,119,119,119,0,0,
0,0,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,133,119,119,133,133,133,0,0,
0,0,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,147,133,133,147,147,147,0,0,
0,0,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,161,147,147,119,161,161,0,0,
0,0,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,133,161,161,133,133,133,0,0,
0,0,147,147,147,147,147,147,161,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,
0,0,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,
0,0,119,119,119,119,119,161,119,119,119,119,119,119,119,119,119,133,119,119,119,119,119,119,119,119,119,119,0,0,
0,0,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,147,133,133,133,133,133,133,133,133,133,133,0,0,
119,119,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,161,147,147,147,147,147,147,147,147,147,147,0,0,
133,133,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,147,161,161,161,161,161,161,161,161,161,161,0,0,
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,161,119,119,119,119,119,119,119,119,119,119,0,0,
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,0,0,
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=Tile Layer 1
data=
143,144,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,115,116,117,143,144,
157,158,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,129,130,131,157,158,
113,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,128,
127,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,142,
141,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,146,
113,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,160,
